"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"AMERICAN MALACOLOGICAL BULLETIN","AM MALACOL BULL","0740-2783","2162-2698","ZOOLOGY - SCIE","482","0.5","Q4","0.22","0"%,
"Comparative Parasitology","COMP PARASITOL","1525-2647","1938-2952","ZOOLOGY - SCIE","403","0.5","Q4","0.22","0"%,
"NEMATROPICA","NEMATROPICA","0099-5444","2220-5608","ZOOLOGY - SCIE","442","0.5","Q4","0.22","0"%,
"California Fish and Wildlife Journal","CALIF FISH WILDL J","2689-419X","2689-4203","ZOOLOGY - SCIE","11","0.5","Q4","0.2","50"%,
"VETERINARSKI ARHIV","VET ARHIV","0372-5480","1331-8055","VETERINARY SCIENCES - SCIE","752","0.5","Q4","0.2","86.63"%,
"ISRAEL JOURNAL OF VETERINARY MEDICINE","ISR J VET MED","0334-9152","2304-8859","VETERINARY SCIENCES - SCIE","270","0.5","Q4","0.17","0"%,
"Jurnal Ilmu Ternak dan Veteriner","J ILMU TERNAK VET","0853-7380","2252-696X","VETERINARY SCIENCES - ESCI","107","0.5","N/A","0.13","66.15"%,
"Engenharia Sanitaria e Ambiental","ENG SANIT AMBIENT","1413-4152","1809-4457","WATER RESOURCES - SCIE","711","0.5","Q4","0.11","95.08"%,
"IHERINGIA SERIE ZOOLOGIA","IHERINGIA SER ZOOL","0073-4721","1678-4766","ZOOLOGY - SCIE","614","0.4","Q4","0.29","92.68"%,
"BOLETIM DO INSTITUTO DE PESCA","BOL INST PESCA","0046-9939","1678-2305","ZOOLOGY - SCIE","568","0.4","Q4","0.27","95.29"%,
"PHYLLOMEDUSA","PHYLLOMEDUSA","1519-1397","2316-9079","ZOOLOGY - SCIE","232","0.4","Q4","0.26","80.52"%,
"Indian Journal of Gender Studies","INDIAN J GEND STUD","0971-5215","0973-0672","WOMENS STUDIES - SSCI","282","0.4","Q4","0.24","4.41"%,
"Macedonian Veterinary Review","MACED VET REV","1409-7621","1857-7415","VETERINARY SCIENCES - ESCI","122","0.4","N/A","0.23","98.59"%,
"JAPANESE JOURNAL OF VETERINARY RESEARCH","JPN J VET RES","0047-1917","0047-1917","VETERINARY SCIENCES - SCIE","323","0.4","Q4","0.22","0"%,
"Acta Veterinaria Eurasia","ACTA VET EURASIA","2618-639X","2619-905X","VETERINARY SCIENCES - ESCI","44","0.4","N/A","0.21","98.72"%,
"Check List","CHECK LIST","1809-127X","1809-127X","ZOOLOGY - ESCI","1,209","0.4","N/A","0.21","95.69"%,
"Journal of the Hellenic Veterinary Medical Society","J HELL VET MED SOC","1792-2720","1792-2720","VETERINARY SCIENCES - SCIE","327","0.4","Q4","0.19","82.77"%,
"Thai Journal of Veterinary Medicine","THAI J VET MED","0125-6491","0125-6491","VETERINARY SCIENCES - SCIE","517","0.4","Q4","0.19","0"%,
"ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA","ARQ BRAS MED VET ZOO","0102-0935","1678-4162","VETERINARY SCIENCES - SCIE","1,728","0.4","Q4","0.18","99.34"%,
"BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT","BERL MUNCH TIERARZTL","0005-9366","1439-0299","VETERINARY SCIENCES - SCIE","748","0.4","Q4","0.17","0"%,
"CALIFORNIA FISH AND GAME","CALIF FISH GAME","0008-1078","2331-0405","ZOOLOGY - SCIE","333","0.4","Q4","0.16","53.97"%,
"Medycyna Weterynaryjna-Veterinary Medicine-Science and Practice","MED WETER","0025-8628","0025-8628","VETERINARY SCIENCES - SCIE","691","0.4","Q4","0.15","94.44"%,
"SPIXIANA","SPIXIANA","0341-8391","N/A","ZOOLOGY - SCIE","296","0.4","Q4","0.15","0"%,
"NAUTILUS","NAUTILUS","0028-1344","0028-1344","ZOOLOGY - SCIE","389","0.4","Q4","0.14","0"%,
"NOVITATES CARIBAEA","NOVIT CARIBAEA","2071-9841","2079-0139","ZOOLOGY - ESCI","53","0.4","N/A","0.14","29.63"%,
"Abanico Veterinario","ABANICO VET","2007-4204","2448-6132","VETERINARY SCIENCES - ESCI","66","0.4","N/A","0.09","96.77"%,
"Feminismo-s","FEMINISMO-S","N/A","1989-9998","WOMENS STUDIES - ESCI","127","0.4","N/A","0.08","97.37"%,
"Tecnologia y Ciencias del Agua","TECNOL CIENC AGUA","0187-8336","2007-2422","WATER RESOURCES - SCIE","366","0.4","Q4","0.08","100"%,
"JOURNAL OF WOMENS HISTORY","J WOMENS HIST","1042-7961","1527-2036","WOMENS STUDIES - SSCI","480","0.3","Q4","0.47","0"%,
"Feminist Media Histories","FEM MEDIA HIST","N/A","2373-7492","WOMENS STUDIES - ESCI","213","0.3","N/A","0.45","0"%,
"Differences-A Journal of Feminist Cultural Studies","DIFFERENCES","1040-7391","1527-1986","WOMENS STUDIES - SSCI","536","0.3","Q4","0.35","0"%,
"AFRICAN INVERTEBRATES","AFR INVERTEBR","1681-5556","2305-2562","ZOOLOGY - SCIE","209","0.3","Q4","0.28","96.77"%,
"Journal of Middle East Womens Studies","J MIDDLE E WOMENS ST","1552-5864","1558-9579","WOMENS STUDIES - SSCI","297","0.3","Q4","0.22","0"%,
"JOURNAL OF AVIAN MEDICINE AND SURGERY","J AVIAN MED SURG","1082-6742","1938-2871","VETERINARY SCIENCES - SCIE","728","0.3","Q4","0.21","0"%,
"IN PRACTICE","IN PRACTICE","0263-841X","2042-7689","VETERINARY SCIENCES - SCIE","606","0.3","Q4","0.19","0.52"%,
"RECORDS OF THE AUSTRALIAN MUSEUM","REC AUST MUS","0067-1975","0067-1975","ZOOLOGY - SCIE","545","0.3","Q4","0.19","92.86"%,
"JOURNAL OF CONCHOLOGY","J CONCHOL","0022-0019","N/A","ZOOLOGY - SCIE","226","0.3","Q4","0.18","0"%,
"ZOOLOGICHESKY ZHURNAL","ZOOL ZH","0044-5134","N/A","ZOOLOGY - SCIE","1,558","0.3","Q4","0.18","0"%,
"PFERDEHEILKUNDE","PFERDEHEILKUNDE","0177-7726","N/A","VETERINARY SCIENCES - SCIE","467","0.3","Q4","0.16","88.28"%,
"Veterinary Record Case Reports","VET REC CASE REP","N/A","2052-6121","VETERINARY SCIENCES - ESCI","332","0.3","N/A","0.15","16.97"%,
"Wartazoa-Buletin Ilmu Peternakan dan Kesehatan Hewan Indonesia","WARTAZOA","0216-6461","2354-6832","VETERINARY SCIENCES - ESCI","73","0.3","N/A","0.11","85.45"%,
"Meridians-Feminism Race Transnationalism","MERIDIANS","1536-6936","1547-8424","WOMENS STUDIES - ESCI","437","0.3","N/A","0.1","0"%,
"LHB-Hydroscience Journal","LHB","N/A","2767-8490","WATER RESOURCES - SCIE","13","0.3","Q4","0.06","81.25"%,
"CATTLE PRACTICE","CATTLE PRACT","0969-1251","N/A","VETERINARY SCIENCES - SCIE","91","0.3","Q4","0.05","0"%,
"Hrvatske Vode","HRVAT VODE","1330-1144","1330-1144","WATER RESOURCES - ESCI","56","0.3","N/A","0.04","0"%,
"Feministische Studien","FEMINISTISCHE STUD","0723-5186","2365-9920","WOMENS STUDIES - SSCI","64","0.2","Q4","0.31","0"%,
"MAGYAR ALLATORVOSOK LAPJA","MAGY ALLATORVOSOK","0025-004X","N/A","VETERINARY SCIENCES - SCIE","152","0.2","Q4","0.13","0"%,
"VETERINARIA MEXICO","VET MEXICO","0301-5092","2448-6760","VETERINARY SCIENCES - SCIE","147","0.2","Q4","0.13","97.06"%,
"Revista Romana de Medicina Veterinara","REV ROMANA MED VET","1220-3173","2457-7618","VETERINARY SCIENCES - ESCI","51","0.2","N/A","0.11","0"%,
"Acta Scientiae Veterinariae","ACTA SCI VET","1678-0345","1679-9216","VETERINARY SCIENCES - SCIE","622","0.2","Q4","0.1","82.78"%,
"Revista de Investigaciones Veterinarias del Peru","REV INVESTIG VET PER","1682-3419","1609-9117","VETERINARY SCIENCES - ESCI","353","0.2","N/A","0.1","84.44"%,
"WIENER TIERARZTLICHE MONATSSCHRIFT","WIEN TIERARZTL MONAT","0043-535X","N/A","VETERINARY SCIENCES - SCIE","223","0.2","Q4","0.1","0"%,
"Feminist German Studies","FEM GER STUD","2578-5206","2578-5192","WOMENS STUDIES - ESCI","9","0.2","N/A","0.08","0"%,
"Journal of Feminist Scholarship","J FEM SCHOLARSH","2158-6179","2158-6179","WOMENS STUDIES - ESCI","58","0.2","N/A","0.07","53.33"%,
"VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT","VLAAMS DIERGEN TIJDS","0303-9021","0303-9021","VETERINARY SCIENCES - SCIE","252","0.2","Q4","0.07","84.16"%,
"Agua y Territorio","AQUA TERRIT","2340-7743","2340-7743","WATER RESOURCES - ESCI","75","0.2","N/A","0.06","86.96"%,
"REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS","REV CIENT-FAC CIEN V","0798-2259","N/A","VETERINARY SCIENCES - SCIE","197","0.2","Q4","0.05","71.13"%,
"WasserWirtschaft","WASSERWIRTSCHAFT","0043-0978","2192-8762","WATER RESOURCES - SCIE","227","0.2","Q4","0.04","0"%,
"TIERAERZTLICHE UMSCHAU","TIERAERZTL UMSCHAU","0049-3864","N/A","VETERINARY SCIENCES - SCIE","94","0.2","Q4","0.02","0"%,
"Slovenian Veterinary Research","SLOV VET RES","1580-4003","N/A","VETERINARY SCIENCES - SCIE","284","0.1","Q4","0.27","55.68"%,
"GAYANA","GAYANA","0717-6538","0717-6538","ZOOLOGY - SCIE","250","0.1","Q4","0.18","35.14"%,
"Women and Music-A Journal of Gender and Culture","WOMEN MUSIC","1090-7505","1553-0612","WOMENS STUDIES - ESCI","41","0.1","N/A","0.14","0"%,
"Exploratory Animal and Medical Research","EXPLOR ANIM MED RES","2277-470X","2319-247X","VETERINARY SCIENCES - ESCI","85","0.1","N/A","0.1","62.96"%,
"Kleintierpraxis","KLEINTIERPRAXIS","0023-2076","N/A","VETERINARY SCIENCES - SCIE","112","0.1","Q4","0.06","0"%,
"Veterinaria y Zootecnia","VET ZOOTEC-COLOMBIA","2011-5415","2011-5415","VETERINARY SCIENCES - ESCI","33","0.1","N/A","0.05","0"%,
"Travail Genre et Societes","TRAV GENRE SOC","1294-6303","1294-6303","WOMENS STUDIES - SSCI","123","0.1","Q4","0.03","0"%,
"Brazilian Journal of Hygiene and Animal Sanity","BRAZ J HYG ANIM SANI","1981-2965","1981-2965","VETERINARY SCIENCES - ESCI","47","0.1","N/A","0.02","25"%,
"Genre Sexualite & Societe","GENRE SEX SOC","2104-3736","2104-3736","WOMENS STUDIES - ESCI","31","0.1","N/A","0.01","63.04"%,
"Storia delle Donne","STOR DONNE","1826-7513","1826-7505","WOMENS STUDIES - ESCI","15","0.1","N/A","0.01","46.67"%,
"RIBAGUA-Revista Iberoamericana del Agua","RIBAGUA-REV IBEROAM","2386-3781","2529-8968","WATER RESOURCES - ESCI","55","<0.1","N/A","0.09","87.5"%,
"Palimpsest-A Journal on Women Gender and the Black International","PALIMPSEST","2165-1604","2165-1612","WOMENS STUDIES - ESCI","51","<0.1","N/A","0.04","0"%,
"Revista Artemis","REV ARTEMIS","2316-5251","1807-8214","WOMENS STUDIES - ESCI","19","<0.1","N/A","0.01","0"%,
"Zeitschrift fuer Ganzheitliche Tiermedizin","Z GANZHEITL TIERMED","0939-7868","1439-1422","VETERINARY SCIENCES - ESCI","5","<0.1","N/A","0.01","0"%,
"E-Water","E-WATER","1994-8549","1994-8549","WATER RESOURCES - ESCI","7","<0.1","N/A","0","0"%,
"LGBTQ Family-An Interdisciplinary Journal","LGBTQ FAM","2770-3371","2770-338X","WOMENS STUDIES - SSCI","16","N/A","N/A","2.84","22.22"%,

Copyright (c) 2024 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
